Claimed Ingredient,Brand Name,Product Name,Product URL
Adenosine,the ordinary,balancing & clarifying serum,https://theordinary.com/en-gb/balancing-clarifying-serum-100641.html
Adenosine,the ordinary,balancing & clarifying serum,https://theordinary.com/en-gb/balancing-clarifying-serum-100641.html
Retinol,the ordinary,retinol 0.2% in squalane,https://theordinary.com/en-gb/retinol-02-in-squalane-serum-100439.html
Inulin Lauryl Carbamate,the ordinary,granactive retinoid 2% emulsion,https://theordinary.com/en-gb/granactive-retinoid-2-emulsion-serum-100419.html
Caprylic/Capric Triglyceride,the ordinary,natural moisturizing factors + phytoceramides,https://theordinary.com/en-gb/natural-moisturizing-factors-phytoceramides-moisturizer-100610.html
Niacinamide,the ordinary,100% niacinamide powder,https://theordinary.com/en-gb/100-niacinamide-powder-serum-100391.html
Glycerin,the ordinary,natural moisturizing factors + beta glucan,https://theordinary.com/en-gb/natural-moisturizing-factors-beta-glucan-moisturizer-100612.html
Propanediol,the ordinary,natural moisturizing factors + beta glucan,https://theordinary.com/en-gb/natural-moisturizing-factors-beta-glucan-moisturizer-100612.html
